
> marketsync@0.1.0 dev
> next dev

▲ Next.js 16.2.3 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.0.0.84:3000
- Environments: .env.local, .env
 POST /api/alerts/check 200 in 164ms (next.js: 78ms, application-code: 86ms)
 GET /api/us/kline?code=AAPL.US&interval=1d&limit=1&market=us 200 in 1691ms (next.js: 320ms, application-code: 1371ms)
 POST /api/alerts/check 200 in 123ms (next.js: 10ms, application-code: 112ms)
 POST /api/alerts/check 200 in 124ms (next.js: 32ms, application-code: 91ms)
 POST /api/alerts/check 200 in 126ms (next.js: 52ms, application-code: 73ms)
 POST /api/alerts/check 200 in 128ms (next.js: 73ms, application-code: 55ms)
 POST /api/alerts/check 200 in 130ms (next.js: 95ms, application-code: 35ms)
 POST /api/alerts/check 200 in 35ms (next.js: 9ms, application-code: 25ms)
 POST /api/alerts/check 200 in 24ms (next.js: 7ms, application-code: 17ms)
 GET /api/us/kline?code=AAPL.US&interval=1d&limit=1&market=us 200 in 874ms (next.js: 9ms, application-code: 866ms)
 POST /api/alerts/check 200 in 77ms (next.js: 8ms, application-code: 69ms)
 POST /api/alerts/check 200 in 80ms (next.js: 30ms, application-code: 49ms)
 POST /api/alerts/check 200 in 87ms (next.js: 54ms, application-code: 32ms)
 POST /api/alerts/check 200 in 27ms (next.js: 7ms, application-code: 19ms)
 GET /us 200 in 213ms (next.js: 105ms, application-code: 108ms)
 POST /api/alerts/check 200 in 32ms (next.js: 11ms, application-code: 22ms)
 POST /api/alerts/check 200 in 87ms (next.js: 10ms, application-code: 77ms)
 POST /api/alerts/check 200 in 89ms (next.js: 39ms, application-code: 50ms)
 POST /api/alerts/check 200 in 92ms (next.js: 66ms, application-code: 26ms)
 POST /api/alerts/check 200 in 27ms (next.js: 6ms, application-code: 21ms)
 POST /api/alerts/check 200 in 72ms (next.js: 8ms, application-code: 64ms)
 POST /api/alerts/check 200 in 73ms (next.js: 30ms, application-code: 43ms)
 POST /api/alerts/check 200 in 75ms (next.js: 51ms, application-code: 24ms)
 POST /api/alerts/check 200 in 111ms (next.js: 9ms, application-code: 102ms)
 POST /api/alerts/check 200 in 116ms (next.js: 33ms, application-code: 82ms)
 POST /api/alerts/check 200 in 97ms (next.js: 39ms, application-code: 58ms)
 POST /api/alerts/check 200 in 99ms (next.js: 65ms, application-code: 34ms)
 POST /api/alerts/check 200 in 30ms (next.js: 9ms, application-code: 21ms)
 POST /api/alerts/check 200 in 49ms (next.js: 8ms, application-code: 41ms)
 POST /api/alerts/check 200 in 50ms (next.js: 30ms, application-code: 21ms)
 POST /api/alerts/check 200 in 29ms (next.js: 8ms, application-code: 21ms)
 POST /api/alerts/check 200 in 112ms (next.js: 17ms, application-code: 95ms)
 POST /api/alerts/check 200 in 113ms (next.js: 62ms, application-code: 51ms)
 POST /api/alerts/check 200 in 114ms (next.js: 89ms, application-code: 25ms)
 POST /api/alerts/check 200 in 28ms (next.js: 7ms, application-code: 21ms)
 POST /api/alerts/check 200 in 53ms (next.js: 10ms, application-code: 44ms)
 POST /api/alerts/check 200 in 55ms (next.js: 34ms, application-code: 21ms)
 POST /api/alerts/check 200 in 78ms (next.js: 9ms, application-code: 69ms)
 POST /api/alerts/check 200 in 82ms (next.js: 33ms, application-code: 49ms)
 POST /api/alerts/check 200 in 60ms (next.js: 34ms, application-code: 26ms)
 POST /api/alerts/check 200 in 32ms (next.js: 8ms, application-code: 24ms)
 POST /api/alerts/check 200 in 32ms (next.js: 8ms, application-code: 24ms)
 POST /api/alerts/check 200 in 32ms (next.js: 12ms, application-code: 20ms)
 POST /api/alerts/check 200 in 99ms (next.js: 9ms, application-code: 90ms)
 POST /api/alerts/check 200 in 105ms (next.js: 30ms, application-code: 74ms)
 POST /api/alerts/check 200 in 87ms (next.js: 44ms, application-code: 43ms)
 POST /api/alerts/check 200 in 28ms (next.js: 7ms, application-code: 21ms)
 POST /api/alerts/check 200 in 58ms (next.js: 13ms, application-code: 45ms)
 POST /api/alerts/check 200 in 59ms (next.js: 34ms, application-code: 25ms)
 POST /api/alerts/check 200 in 32ms (next.js: 10ms, application-code: 22ms)
 POST /api/alerts/check 200 in 103ms (next.js: 10ms, application-code: 93ms)
 POST /api/alerts/check 200 in 105ms (next.js: 33ms, application-code: 73ms)
 POST /api/alerts/check 200 in 106ms (next.js: 53ms, application-code: 53ms)
 POST /api/alerts/check 200 in 39ms (next.js: 10ms, application-code: 29ms)
 POST /api/alerts/check 200 in 29ms (next.js: 8ms, application-code: 22ms)
 POST /api/alerts/check 200 in 31ms (next.js: 9ms, application-code: 22ms)
 POST /api/alerts/check 200 in 29ms (next.js: 8ms, application-code: 22ms)
 GET /india 200 in 74ms (next.js: 12ms, application-code: 62ms)
 GET /api/upstox/status 200 in 89ms (next.js: 67ms, application-code: 22ms)
 GET /api/upstox/status 200 in 27ms (next.js: 7ms, application-code: 20ms)
 GET /api/upstox/ws-url 200 in 405ms (next.js: 74ms, application-code: 331ms)
 POST /api/alerts/check 200 in 129ms (next.js: 9ms, application-code: 120ms)
 POST /api/alerts/check 200 in 131ms (next.js: 28ms, application-code: 103ms)
 POST /api/alerts/check 200 in 133ms (next.js: 45ms, application-code: 88ms)
 POST /api/alerts/check 200 in 135ms (next.js: 64ms, application-code: 71ms)
 POST /api/alerts/check 200 in 51ms (next.js: 8ms, application-code: 44ms)
 POST /api/alerts/check 200 in 54ms (next.js: 31ms, application-code: 22ms)
 POST /api/alerts/check 200 in 277ms (next.js: 84ms, application-code: 193ms)
 POST /api/alerts/check 200 in 211ms (next.js: 34ms, application-code: 177ms)
 GET /api/india/kline?instrumentKey=NSE_EQ%7CINE002A01018&interval=5m 502 in 203ms (next.js: 80ms, application-code: 123ms)
 GET /api/india/kline?instrumentKey=NSE_EQ%7CINE002A01018&interval=5m 502 in 74ms (next.js: 10ms, application-code: 64ms)
[India kline] Inserted 2 new candles for NSE_EQ|INE002A01018/30m
 GET /api/india/kline?instrumentKey=NSE_EQ%7CINE002A01018&interval=30m 200 in 115ms (next.js: 11ms, application-code: 104ms)
[India kline] Inserted 520 new candles for NSE_EQ|INE002A01018/30m
 GET /api/india/kline?instrumentKey=NSE_EQ%7CINE002A01018&interval=30m&period=3m 200 in 416ms (next.js: 12ms, application-code: 405ms)
 GET /alerts 200 in 66ms (next.js: 14ms, application-code: 52ms)
 GET /api/alerts?status=ACTIVE 200 in 183ms (next.js: 8ms, application-code: 175ms)
 GET /api/alerts?status=ACTIVE 200 in 29ms (next.js: 8ms, application-code: 21ms)
 GET /api/alerts?status=TRIGGERED 200 in 255ms (next.js: 31ms, application-code: 223ms)
 GET /api/alerts?status=TRIGGERED 200 in 33ms (next.js: 7ms, application-code: 26ms)
 GET /portfolio 200 in 73ms (next.js: 17ms, application-code: 56ms)
 GET /api/portfolio 200 in 407ms (next.js: 9ms, application-code: 398ms)
 GET /api/portfolio 200 in 83ms (next.js: 7ms, application-code: 76ms)
 GET /api/portfolio 200 in 65ms (next.js: 9ms, application-code: 56ms)
 GET /api/portfolio 200 in 567ms (next.js: 10ms, application-code: 557ms)
 GET /alerts 200 in 66ms (next.js: 13ms, application-code: 53ms)
 GET /api/alerts?status=ACTIVE 200 in 93ms (next.js: 10ms, application-code: 83ms)
 GET /api/alerts?status=TRIGGERED 200 in 80ms (next.js: 11ms, application-code: 69ms)
 GET /api/alerts?status=ACTIVE 200 in 37ms (next.js: 10ms, application-code: 27ms)
 GET /api/alerts?status=TRIGGERED 200 in 32ms (next.js: 8ms, application-code: 24ms)
 GET /api/alerts?status=TRIGGERED 200 in 98ms (next.js: 54ms, application-code: 43ms)
 GET /api/alerts?status=ACTIVE 200 in 101ms (next.js: 9ms, application-code: 91ms)
 GET /api/alerts?status=ACTIVE 200 in 70ms (next.js: 9ms, application-code: 60ms)
 GET /api/alerts?status=TRIGGERED 200 in 73ms (next.js: 36ms, application-code: 37ms)
 GET /api/alerts?status=ACTIVE 200 in 70ms (next.js: 10ms, application-code: 60ms)
 GET /api/alerts?status=TRIGGERED 200 in 75ms (next.js: 38ms, application-code: 37ms)
 GET /api/alerts?status=TRIGGERED 200 in 67ms (next.js: 37ms, application-code: 30ms)
 GET /api/alerts?status=ACTIVE 200 in 71ms (next.js: 10ms, application-code: 61ms)
 GET /api/alerts?status=ACTIVE 200 in 69ms (next.js: 12ms, application-code: 57ms)
 GET /api/alerts?status=TRIGGERED 200 in 74ms (next.js: 37ms, application-code: 37ms)
 GET /api/alerts?status=ACTIVE 200 in 72ms (next.js: 9ms, application-code: 64ms)
 GET /api/alerts?status=TRIGGERED 200 in 78ms (next.js: 39ms, application-code: 39ms)
 GET /api/alerts?status=ACTIVE 200 in 59ms (next.js: 9ms, application-code: 50ms)
 GET /api/alerts?status=TRIGGERED 200 in 62ms (next.js: 32ms, application-code: 30ms)
 GET /api/alerts?status=ACTIVE 200 in 76ms (next.js: 9ms, application-code: 68ms)
 GET /api/alerts?status=TRIGGERED 200 in 78ms (next.js: 40ms, application-code: 38ms)
 GET /api/alerts?status=ACTIVE 200 in 76ms (next.js: 10ms, application-code: 66ms)
 GET /api/alerts?status=TRIGGERED 200 in 79ms (next.js: 42ms, application-code: 36ms)
 GET /api/alerts?status=ACTIVE 200 in 66ms (next.js: 9ms, application-code: 57ms)
 GET /api/alerts?status=TRIGGERED 200 in 68ms (next.js: 35ms, application-code: 33ms)
 GET /api/alerts?status=TRIGGERED 200 in 69ms (next.js: 37ms, application-code: 31ms)
 GET /api/alerts?status=ACTIVE 200 in 74ms (next.js: 9ms, application-code: 65ms)
 GET /api/alerts?status=ACTIVE 200 in 66ms (next.js: 8ms, application-code: 58ms)
 GET /api/alerts?status=TRIGGERED 200 in 69ms (next.js: 36ms, application-code: 34ms)
 GET /api/alerts?status=ACTIVE 200 in 63ms (next.js: 7ms, application-code: 56ms)
 GET /api/alerts?status=TRIGGERED 200 in 68ms (next.js: 31ms, application-code: 37ms)
 GET /api/alerts?status=ACTIVE 200 in 73ms (next.js: 9ms, application-code: 64ms)
 GET /api/alerts?status=TRIGGERED 200 in 76ms (next.js: 42ms, application-code: 34ms)
 GET /api/alerts?status=ACTIVE 200 in 66ms (next.js: 9ms, application-code: 57ms)
 GET /api/alerts?status=TRIGGERED 200 in 69ms (next.js: 35ms, application-code: 34ms)
 GET /api/alerts?status=ACTIVE 200 in 61ms (next.js: 9ms, application-code: 51ms)
 GET /api/alerts?status=TRIGGERED 200 in 64ms (next.js: 32ms, application-code: 32ms)
 GET /api/alerts?status=ACTIVE 200 in 68ms (next.js: 7ms, application-code: 61ms)
 GET /api/alerts?status=TRIGGERED 200 in 75ms (next.js: 33ms, application-code: 42ms)
 GET /api/alerts?status=ACTIVE 200 in 70ms (next.js: 9ms, application-code: 61ms)
 GET /api/alerts?status=TRIGGERED 200 in 73ms (next.js: 38ms, application-code: 35ms)
 GET /api/alerts?status=ACTIVE 200 in 68ms (next.js: 9ms, application-code: 59ms)
 GET /api/alerts?status=TRIGGERED 200 in 71ms (next.js: 37ms, application-code: 34ms)
 GET /api/alerts?status=ACTIVE 200 in 78ms (next.js: 11ms, application-code: 67ms)
 GET /api/alerts?status=TRIGGERED 200 in 80ms (next.js: 43ms, application-code: 37ms)
 GET /api/alerts?status=ACTIVE 200 in 66ms (next.js: 9ms, application-code: 58ms)
 GET /api/alerts?status=TRIGGERED 200 in 71ms (next.js: 36ms, application-code: 35ms)
 GET /api/alerts?status=ACTIVE 200 in 66ms (next.js: 8ms, application-code: 59ms)
 GET /api/alerts?status=TRIGGERED 200 in 69ms (next.js: 35ms, application-code: 33ms)
 GET /api/alerts?status=ACTIVE 200 in 67ms (next.js: 10ms, application-code: 57ms)
 GET /api/alerts?status=TRIGGERED 200 in 71ms (next.js: 35ms, application-code: 36ms)
 GET /api/alerts?status=ACTIVE 200 in 63ms (next.js: 7ms, application-code: 56ms)
 GET /api/alerts?status=TRIGGERED 200 in 66ms (next.js: 34ms, application-code: 32ms)
 GET /api/alerts?status=ACTIVE 200 in 61ms (next.js: 9ms, application-code: 53ms)
 GET /api/alerts?status=TRIGGERED 200 in 64ms (next.js: 34ms, application-code: 31ms)
 GET /api/alerts?status=ACTIVE 200 in 70ms (next.js: 10ms, application-code: 60ms)
 GET /api/alerts?status=TRIGGERED 200 in 74ms (next.js: 38ms, application-code: 36ms)
 GET /api/alerts?status=TRIGGERED 200 in 60ms (next.js: 32ms, application-code: 28ms)
 GET /api/alerts?status=ACTIVE 200 in 65ms (next.js: 11ms, application-code: 54ms)
 GET /api/alerts?status=ACTIVE 200 in 66ms (next.js: 11ms, application-code: 55ms)
 GET /api/alerts?status=TRIGGERED 200 in 69ms (next.js: 35ms, application-code: 34ms)
 GET /api/alerts?status=ACTIVE 200 in 58ms (next.js: 7ms, application-code: 50ms)
 GET /api/alerts?status=TRIGGERED 200 in 61ms (next.js: 30ms, application-code: 31ms)
 GET /api/alerts?status=ACTIVE 200 in 65ms (next.js: 11ms, application-code: 54ms)
 GET /api/alerts?status=TRIGGERED 200 in 70ms (next.js: 33ms, application-code: 37ms)
 GET /api/alerts?status=ACTIVE 200 in 59ms (next.js: 9ms, application-code: 50ms)
 GET /api/alerts?status=TRIGGERED 200 in 61ms (next.js: 33ms, application-code: 29ms)
 GET /api/alerts?status=ACTIVE 200 in 63ms (next.js: 10ms, application-code: 54ms)
 GET /api/alerts?status=TRIGGERED 200 in 66ms (next.js: 34ms, application-code: 32ms)
 GET /api/alerts?status=ACTIVE 200 in 71ms (next.js: 10ms, application-code: 61ms)
 GET /api/alerts?status=TRIGGERED 200 in 74ms (next.js: 38ms, application-code: 36ms)
 GET /api/alerts?status=ACTIVE 200 in 67ms (next.js: 9ms, application-code: 57ms)
 GET /api/alerts?status=TRIGGERED 200 in 70ms (next.js: 37ms, application-code: 32ms)
 GET /api/alerts?status=ACTIVE 200 in 66ms (next.js: 12ms, application-code: 55ms)
 GET /api/alerts?status=TRIGGERED 200 in 70ms (next.js: 36ms, application-code: 34ms)
 GET /api/alerts?status=ACTIVE 200 in 71ms (next.js: 8ms, application-code: 62ms)
 GET /api/alerts?status=TRIGGERED 200 in 72ms (next.js: 41ms, application-code: 32ms)
 GET /api/alerts?status=ACTIVE 200 in 59ms (next.js: 9ms, application-code: 51ms)
 GET /api/alerts?status=TRIGGERED 200 in 63ms (next.js: 32ms, application-code: 31ms)
 GET /api/alerts?status=ACTIVE 200 in 64ms (next.js: 9ms, application-code: 55ms)
 GET /api/alerts?status=TRIGGERED 200 in 65ms (next.js: 34ms, application-code: 31ms)
 GET /api/alerts?status=TRIGGERED 200 in 59ms (next.js: 8ms, application-code: 52ms)
 GET /api/alerts?status=ACTIVE 200 in 61ms (next.js: 33ms, application-code: 29ms)
 GET /api/alerts?status=ACTIVE 200 in 66ms (next.js: 9ms, application-code: 56ms)
 GET /api/alerts?status=TRIGGERED 200 in 68ms (next.js: 34ms, application-code: 34ms)
 GET /api/alerts?status=ACTIVE 200 in 88ms (next.js: 18ms, application-code: 69ms)
 GET /api/alerts?status=TRIGGERED 200 in 96ms (next.js: 53ms, application-code: 44ms)
 GET /api/alerts?status=ACTIVE 200 in 66ms (next.js: 10ms, application-code: 56ms)
 GET /api/alerts?status=TRIGGERED 200 in 68ms (next.js: 32ms, application-code: 36ms)
 GET /api/alerts?status=ACTIVE 200 in 88ms (next.js: 14ms, application-code: 74ms)
 GET /api/alerts?status=TRIGGERED 200 in 88ms (next.js: 45ms, application-code: 43ms)
 GET /api/alerts?status=ACTIVE 200 in 74ms (next.js: 11ms, application-code: 63ms)
 GET /api/alerts?status=TRIGGERED 200 in 76ms (next.js: 37ms, application-code: 39ms)
 GET /portfolio 200 in 62ms (next.js: 12ms, application-code: 50ms)
 GET /api/portfolio 200 in 475ms (next.js: 9ms, application-code: 466ms)
 GET /api/portfolio 200 in 70ms (next.js: 6ms, application-code: 63ms)
 GET /orders 200 in 64ms (next.js: 14ms, application-code: 50ms)
 GET /api/users 200 in 172ms (next.js: 35ms, application-code: 137ms)
 POST /api/users 200 in 183ms (next.js: 11ms, application-code: 173ms)
 GET /api/orders?status=all 200 in 163ms (next.js: 14ms, application-code: 149ms)
 POST /api/users 200 in 102ms (next.js: 22ms, application-code: 80ms)
 GET /api/users 200 in 41ms (next.js: 12ms, application-code: 29ms)
 GET /api/orders?status=all 200 in 31ms (next.js: 8ms, application-code: 23ms)
 GET /api/us/kline?code=AAPL.US&interval=1d&limit=1&market=us 200 in 1247ms (next.js: 42ms, application-code: 1205ms)
 GET /api/india/kline?instrumentKey=NSE_EQ%7CINE002A01018&interval=1d 200 in 34ms (next.js: 8ms, application-code: 25ms)
 GET /api/us/kline?code=AAPL.US&interval=1d&limit=1&market=us 200 in 962ms (next.js: 9ms, application-code: 952ms)
 GET /api/users 200 in 64ms (next.js: 10ms, application-code: 54ms)
 GET /api/orders?status=all 200 in 69ms (next.js: 34ms, application-code: 35ms)
 GET /api/users 200 in 61ms (next.js: 8ms, application-code: 53ms)
 GET /api/orders?status=all 200 in 63ms (next.js: 34ms, application-code: 29ms)
 GET /api/users 200 in 62ms (next.js: 10ms, application-code: 52ms)
 GET /api/orders?status=all 200 in 66ms (next.js: 35ms, application-code: 31ms)
 GET /api/users 200 in 61ms (next.js: 9ms, application-code: 52ms)
 GET /api/orders?status=all 200 in 65ms (next.js: 36ms, application-code: 29ms)
 GET /api/users 200 in 56ms (next.js: 8ms, application-code: 48ms)
 GET /api/orders?status=all 200 in 63ms (next.js: 31ms, application-code: 31ms)
 GET /api/users 200 in 56ms (next.js: 10ms, application-code: 47ms)
 GET /api/orders?status=all 200 in 61ms (next.js: 31ms, application-code: 30ms)
 GET /api/users 200 in 66ms (next.js: 7ms, application-code: 59ms)
 GET /api/orders?status=all 200 in 71ms (next.js: 36ms, application-code: 35ms)
 GET /api/users 200 in 60ms (next.js: 10ms, application-code: 50ms)
 GET /api/orders?status=all 200 in 65ms (next.js: 32ms, application-code: 34ms)
 GET /api/users 200 in 66ms (next.js: 13ms, application-code: 54ms)
 GET /api/orders?status=all 200 in 69ms (next.js: 39ms, application-code: 30ms)
 GET /api/users 200 in 60ms (next.js: 11ms, application-code: 49ms)
 GET /api/orders?status=all 200 in 64ms (next.js: 35ms, application-code: 29ms)
 GET /api/users 200 in 62ms (next.js: 8ms, application-code: 53ms)
 GET /api/orders?status=all 200 in 64ms (next.js: 31ms, application-code: 33ms)
 GET /api/users 200 in 56ms (next.js: 8ms, application-code: 48ms)
 GET /api/orders?status=all 200 in 60ms (next.js: 31ms, application-code: 29ms)
 GET /api/users 200 in 57ms (next.js: 8ms, application-code: 49ms)
 GET /api/orders?status=all 200 in 63ms (next.js: 31ms, application-code: 32ms)
 GET /api/users 200 in 62ms (next.js: 9ms, application-code: 54ms)
 GET /api/orders?status=all 200 in 67ms (next.js: 33ms, application-code: 34ms)
 GET /api/users 200 in 59ms (next.js: 8ms, application-code: 51ms)
 GET /api/orders?status=all 200 in 62ms (next.js: 34ms, application-code: 28ms)
 GET /api/users 200 in 59ms (next.js: 8ms, application-code: 51ms)
 GET /api/orders?status=all 200 in 64ms (next.js: 34ms, application-code: 30ms)
 GET /api/users 200 in 64ms (next.js: 8ms, application-code: 56ms)
 GET /api/orders?status=all 200 in 70ms (next.js: 36ms, application-code: 33ms)
